wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
1,0,0,0,0,0,0,0,0,0,0,10.275,0,30020.5,3.3,1,1,0,6.8,3.7,17.6,4.3,0,0,0,0,0,0,13.4,0.5,0,42,1,0.7818314824680297,0.6234898018587336,0.017213356155834685,0.9998518392091162
2,0,0,0,0,0,0,0,0,0,0,10.425,0,24621.5,2.275,1,2.125,0,8.1,5.2,10.9,6.2,0,0,0,0,0,0,9.9,1.4,0,0,2,0.9749279121818236,-0.22252093395631434,0.03442161162274574,0.9994074007397048
3,0,0,1,1,0,0,0,0,0,0,9.2,0,28196.75,3.525,1,2.95,0,7.8,2.1,15.9,5.1,0,0,0,0,0,0,14.2,0.4,0,52,3,0.43388373911755823,-0.900968867902419,0.051619667223253764,0.998666816288476
4,0,0,1,1,0,0,0,0,0,0,10.7,0,30021,1.225,1,5.625,0,3.5,1.5,12.4,4.3,1.11,0,0,0,0,0,6,0.7,0,21,4,-0.433883739117558,-0.9009688679024191,0.06880242680231986,0.9976303053065857
5,0,0,1,1,0,0,0,0,0,0,8,0,30023.25,2.225,1,1,0,2.2,3.5,9.9,4.6,3.01,0,0,0,0.03,0,8.1,0,0,15,5,-0.9749279121818235,-0.2225209339563146,0.08596479873744647,0.9962981749346078
6,0,0,1,1,0,0,0,0,0,0,7.325,0,26624,3.075,7.725,8.1,0,6.8,2.6,14.7,0.9,0.11,0,0,0,0.72,0,11.9,1.6,0,18,6,-0.7818314824680299,0.6234898018587334,0.10310169744743485,0.9946708199115211
7,0,0,1,1,0,0,0,0,0,0,6.7,0,30022.5,1.925,1,1,0,6.7,5.1,12.2,1.2,30.14,0,0,0,0.04,0,8.3,0.8,0,9,7,-2.4492935982947064e-16,1,0.1202080448993527,0.9927487224577402
1,0,0,1,1,0,0,1,1,1,1,6.9,0,16071,3.275,34.075,2.475,0,10.4,3.5,16.7,7.9,0.28,0,0,0,5.64,0,13.7,1.2,0,32,8,0.7818314824680297,0.6234898018587336,0.13727877211326478,0.9905324521322229
2,0,0,1,1,0,0,0,0,0,0,12.525,0,25620,2.375,5.3,1.225,0,5.8,3.3,19.1,3.8,0.03,0,0,0,0.27,0,8.3,1,0,0,9,0.9749279121818236,-0.22252093395631434,0.15430882066428117,0.9880226656636976
3,0,0,1,1,0,0,0,0,0,0,9.95,0,30020.75,1.775,1,3.15,0,5.8,2.8,13.2,2.9,0,0,0,0,0,0,7.8,0,0,28,10,0.43388373911755823,-0.900968867902419,0.1712931441814776,0.9852201067560606
4,0,0,1,1,0,0,0,0,0,0,7.675,0,28022,2.175,1,1,0,1.9,3.9,11.6,3.8,0,0,0,0,0,0,9.9,1.8,0,19,11,-0.433883739117558,-0.9009688679024191,0.1882267098432442,0.9821256058680006
5,0,0,1,1,0,0,0,0,0,0,7.425,0,24719.25,3.8,1,1,0,4.5,5.2,12.7,6.1,0,0,0,0,0,0,12.9,0,0,24,12,-0.9749279121818235,-0.2225209339563146,0.2051044998686192,0.9787400799669153
6,0,0,1,1,0,0,0,0,0,0,10.175,0,30021.75,4.225,1,1,0,8.7,4.2,17.5,8.2,0,0,0,0,0,0,15.7,0,0,27,13,-0.7818314824680299,0.6234898018587334,0.22192151300416552,0.9750645322571948
7,0,0,1,1,0,0,0,0,0,0,13.175,0,30023.25,4.125,1,1.025,0,8.5,3.5,20.2,8.1,0,0,0,0,0,0,16.9,2.5,0,30,14,-2.4492935982947064e-16,1,0.2386727660059501,0.9711000518829505
1,0,0,1,1,0,0,0,0,0,0,13.65,0,30027.75,3.175,1,14.075,0,4.7,3.6,20.1,7.4,0,0,0,0,0,0,12.1,1.2,0,28,15,0.7818314824680297,0.6234898018587336,0.255353295116187,0.9668478136052776
2,0,0,1,1,0,0,2,1,1,1,12.9,0,22526.75,3,1,19.625,0,6.3,3.3,21,6.1,0,0,0,1,0,0,12.9,2.9,0,0,16,0.9749279121818236,-0.22252093395631434,0.2719581575341055,0.9623090774541486
3,0,0,1,1,0,0,0,0,0,0,12.75,0,30022.25,2.85,1,11.2,0,4,3.8,21.2,4.2,0,0,0,0,0,0,12.3,1.3,0,36,17,0.43388373911755823,-0.900968867902419,0.288482432880609,0.9574851883550393
4,0,0,1,1,0,0,0,0,0,0,12.725,0,24577.25,3.55,1,1,0,8.7,3.6,17.9,5.6,0,0,0,0,0,0,14,1.6,0,39,18,-0.433883739117558,-0.9009688679024191,0.30492122465628907,0.9523775757303974
5,0,0,1,1,0,0,0,0,0,0,11.175,0,30014.5,2.425,1,1,0,7,4,15.3,4.1,0.03,0,0,0,0,0,10.1,1.8,0,15,19,-0.9749279121818235,-0.2225209339563146,0.32126966169236443,0.9469877530760753
6,0,0,1,1,0,0,0,0,0,0,10.05,0,30028.75,3.55,1,4.275,0,8.3,2.4,14.4,2.6,0,0,0,0,0,0,16,4.6,0,13,20,-0.7818314824680299,0.6234898018587334,0.3375228995941133,0.9413173175128471
7,0,0,1,1,0,0,0,0,0,0,8.225,0,30028.25,1.725,1,1,0,5.5,3.8,9.9,1.1,1.1,0,0,0,0,0,11.4,0.9,0,13,21,-2.4492935982947064e-16,1,0.3536761221763716,0.9353679493131483
1,0,0,1,1,0,0,3,1,0,0,4.45,0,30028.75,3.2,2.625,1,0,6.1,4.2,4.3,1.4,12.13,0,0,0,0.24,0,15.7,0,0,22,22,0.7818314824680297,0.6234898018587336,0.3697245428906731,0.9291414114031743
2,0,0,1,1,0,0,0,0,0,0,3.2,0,20949.75,3,22.875,1,0,8.6,3.5,8.7,2.3,0.68,0,0,1,1.62,0,14.4,0,0,0,23,0.9749279121818236,-0.22252093395631434,0.38566340624360707,0.9226395488404876
3,0,0,1,1,0,0,0,0,0,0,5.55,0,20875,2.575,1,1,0,6.2,3,6.9,1.8,3.18,0,0,0,0.33,0,16,0,0,25,24,0.43388373911755823,-0.900968867902419,0.401487989205973,0.9158642882672872
4,0,0,1,1,0,0,0,0,0,0,4.125,0,15874.5,2.725,12.5,1,0,7.4,7.4,11.7,1.3,10.29,0,0,1,1.12,0,12.2,0,0,10,25,-0.433883739117558,-0.9009688679024191,0.4171936026123168,0.9088176373395029
5,0,0,1,1,0,0,4,0,0,0,8.65,0,21145.75,6.025,3.325,1,0,14.5,4.7,19.1,2.9,0,0,0,0,0.71,0,34.2,0,0,15,26,-0.9749279121818235,-0.2225209339563146,0.4327755925504312,0.901501684131884
6,0,0,1,1,0,0,0,0,0,0,11.95,0,30024.75,3.7,1,1.325,0,8.3,3.9,16.4,3.2,0,0,0,0,0,0,13.9,0,0,17,27,-0.7818314824680299,0.6234898018587334,0.4482293417404106,0.893918596519257
7,0,0,1,1,0,0,0,0,0,0,9.4,0,30025.25,2.725,1,1,0,7.1,6,11.9,5.4,0.13,0,0,0,0,0,14.9,0.8,0,25,28,-2.4492935982947064e-16,1,0.4635502709028509,0.886070621534138
1,0,0,1,1,0,0,0,0,0,0,9.525,0,16843.75,4.5,1.8,1,0,10.6,4.1,18.1,8.2,16.5,0,0,1,0.08,0,22.3,0,0,22,29,0.7818314824680297,0.6234898018587336,0.47873384011578846,0.8779600847008882
2,0,0,1,1,0,0,0,0,0,0,13.925,0,30026.5,3.5,1,29.25,0,7.8,2.1,21.1,10,1.79,0,0,0,0,0,16.1,3,0,0,30,0.9749279121818236,-0.22252093395631434,0.4937755501599772,0.869589389346611
3,0,0,1,1,0,0,0,0,0,0,14.875,0,30026,1.725,1,56.35,0,4.3,3.1,21,6.8,0,0,0,0,0,0,7.9,1.5,0,22,31,0.43388373911755823,-0.900968867902419,0.5086709438521044,0.8609610158889944
4,0,0,1,1,0,0,0,0,0,0,13.55,0,24549,3.225,1,41.625,0,6.3,3.3,17.8,8.8,0,0,0,0,0,0,12.2,0,0,16,32,-0.433883739117558,-0.9009688679024191,0.5234156073655503,0.8520775211013093
5,0,0,1,1,0,0,0,0,0,0,14.35,0,30024.75,2.125,1,32.35,0,8.9,1.9,21.7,10.4,0.23,0,0,0,0,0,11.4,0,0,23,33,-0.9749279121818235,-0.2225209339563146,0.5380051715382996,0.8429415373547828
6,0,0,1,1,0,0,0,0,0,0,16.675,0,30027,1.75,1,58.2,0,3.2,3,23,7.7,0,0,0,0,0,0,7.6,1.5,0,18,34,-0.7818314824680299,0.6234898018587334,0.5524353131676196,0.8335557718385699
7,0,0,1,1,0,0,0,0,0,0,15.6,0,30023.75,2.725,1,48.35,0,5.3,3,21.9,6.5,0,0,0,0,0,0,11.5,2.1,0,30,35,-2.4492935982947064e-16,1,0.5667017562911176,0.8239230057575542
1,0,0,1,1,0,0,0,0,0,0,13.975,0,30024.75,2.75,1,35.95,0,4.6,4,21.2,7.5,0,0,0,0,0,0,10.8,3.1,0,41,36,0.7818314824680297,0.6234898018587336,0.5808002734538009,0.8140460935082178
2,0,0,1,1,0,0,0,0,0,0,14.325,0,30027.5,3.95,1,15.85,0,7.4,2.6,20.4,8.4,0.07,0,0,0,0,0,13.9,5.3,0,0,37,0.9749279121818236,-0.22252093395631434,0.5947266869607634,0.8039279618328212
3,0,0,1,1,0,0,0,0,0,0,13.975,0,30026.75,1.825,1,35.025,0,3.5,2.8,17.8,9.5,6.3,0,0,0,0,0,8.7,0,0,36,38,0.43388373911755823,-0.900968867902419,0.6084768701151261,0.7935716089521474
