wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday
1,0,0,1,0,0,0,0,0,0,0,10.275,0,30020.5,3.3,1,1,0,6.8,3.7,17.6,4.3,0,0,0,0,0,0,13.4,0.5,0,42,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,1,0,0,0,0,0,0,0,10.425,0,24621.5,2.275,1,2.125,0,8.1,5.2,10.9,6.2,0,0,0,0,0,0,9.9,1.4,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,9.2,0,28196.75,3.525,1,2.95,0,7.8,2.1,15.9,5.1,0,0,0,0,0,0,14.2,0.4,0,52,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,10.7,0,30021,1.225,1,5.625,0,3.5,1.5,12.4,4.3,1.11,0,0,0,0,0,6,0.7,0,21,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,8,0,30023.25,2.225,1,1,0,2.2,3.5,9.9,4.6,3.01,0,0,0,0.03,0,8.1,0,0,15,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,7.325,0,26624,3.075,7.725,8.1,0,6.8,2.6,14.7,0.9,0.11,0,0,0,0.72,0,11.9,1.6,0,18,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,6.7,0,30022.5,1.925,1,1,0,6.7,5.1,12.2,1.2,30.14,0,0,0,0.04,0,8.3,0.8,0,9,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,1,1,1,1,6.9,0,16071,3.275,34.075,2.475,0,10.4,3.5,16.7,7.9,0.28,0,0,0,5.64,0,13.7,1.2,0,32,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,12.525,0,25620,2.375,5.3,1.225,0,5.8,3.3,19.1,3.8,0.03,0,0,0,0.27,0,8.3,1,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,9.95,0,30020.75,1.775,1,3.15,0,5.8,2.8,13.2,2.9,0,0,0,0,0,0,7.8,0,0,28,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,7.675,0,28022,2.175,1,1,0,1.9,3.9,11.6,3.8,0,0,0,0,0,0,9.9,1.8,0,19,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,7.425,0,24719.25,3.8,1,1,0,4.5,5.2,12.7,6.1,0,0,0,0,0,0,12.9,0,0,24,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,10.175,0,30021.75,4.225,1,1,0,8.7,4.2,17.5,8.2,0,0,0,0,0,0,15.7,0,0,27,0.9946708199115211,-0.7818314824680299,0.6234898018587334
