wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday
4,0,0,0,1,0,0,0,0,0,0,1.7,1.875,30033.5,0.725,3.075,1,1.25,2.7,1.7,6.7,-4.6,0,0,0,0,0.2,0,4.7,0,0,20,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,1.7,3.3,30018.25,1.875,1,1,0,3.5,2.8,0.1,-11,0,0,0,0,0,0,7.7,1.9,0,15,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-3.825,3.95,30022,2.55,1,1,0,6.5,7.6,-2.1,-7.5,1.54,1,0,0,0,0,10,1.3,0,0,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-2.7,3.075,19211,7,3.975,1,0,11.9,4.8,-1,-6,0.07,0,0,0,0.36,0.2,33.8,0,0,17,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-2.55,0.95,29983.75,2.875,1,1,0,10.2,2.5,5.1,-5.9,0,0,0,0,0,0,15.8,1.1,0,9,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,37,1,1,1,1.075,0.5,30031.25,1.7,1,1,0,4.1,2.4,4.5,-1.7,4.89,0,0,0,0,0,8.3,1.5,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,2.475,2,29954.5,1.725,8.875,1,0,8.2,3.4,4.8,-4.7,2.75,0,1,0,1.11,0,8.7,0,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,0.625,4.4,30031.5,2.275,1,1,0,8.5,2,5,-5.1,0,0,0,0,0.03,0,14.3,0,0,13,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,1,5.95,30032.25,1.25,3.225,1,0,3.8,2.4,6.6,-6.4,0.7,1.5,0,0,0.12,0.3,8.5,0,0,8,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-0.175,2.9,30015.75,1.925,1,1,0,3.6,2.5,2.6,-7,0.01,0,0,0,0.02,0,10.5,0,0,7,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-2.775,2.825,30024.5,1.5,1,1,0,7,2.4,-1.7,-7,0.44,0.5,0,0,0,0,12,0,0,7,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-5.25,1.7,30039,1.8,1,1,0,5.4,3.2,4,-7.4,0.03,0,0,0,0.02,0,9.2,0,0,8,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-2.55,0,30038.25,2.325,1,1,0,4.8,1.7,5.4,-4.5,0,0,0,0,0,0,11.5,1.7,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,0.45,0,30016.5,2.95,1,1,0,5,2.6,8.5,-2.9,0,0,0,0,0,0,7.5,2.7,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,1.95,0,30029,2.85,1,1,0,3,3,9.5,-1.5,0,0,0,0,0,0,9,1.9,0,24,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,3.475,0,30029.5,1.8,1,1,0,3.3,2,12.3,-1.6,0,0,0,0,0,0,8.8,0,0,11,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,4.7,0,30029.5,2.1,1,1,0,3.5,3.6,9.6,1.6,0,0,0,0,0,0,9,0,0,5,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,6.325,0,30029,2.55,1,1,0,11.6,6.8,11.3,3.2,0,0,0,0,0,0,17.7,1.3,0,7,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,8.075,0,30029,3.375,1,1,0,12.9,7.4,9.8,4.7,0.84,0,0,0,0,0,28,0,0,7,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,8.225,0,30025,3.175,3.725,1,0,15.2,4.5,9.7,2.3,0.05,0,0,0,0,0,25.7,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,7.175,0,30026.25,3.65,1,1,0,9.8,3.7,9.5,2.7,0,0,0,0,0,0,18.6,0,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,7.175,0,28005,2.05,1,1,0,10.4,2.7,8.7,2.5,0.1,0,0,0,0,0,16,0,0,10,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,5.975,0,30031,1.825,1.7,1,0,5.3,5,10.9,2.9,0.69,0,0,0,0.08,0,10.8,0,0,18,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,7.55,0,30024.75,2.4,1,1,0,10.3,5.6,10.7,3.3,0,0,0,0,0,0,21.4,0,0,14,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,8.125,0.25,30020,2.325,1,1,0,18.4,4.2,10.6,2.6,0,0,0,0,0,0,22.5,0.4,0,7,0.9927487224577402,-2.4492935982947064e-16,1
