wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
4,0,0,1,1,0,0,0,0,0,0,1.7,1.875,30033.5,0.725,3.075,1,1.25,2.7,1.7,6.7,-4.6,0,0,0,0,0.2,0,4.7,0,0,20,305,-0.433883739117558,-0.9009688679024191,-0.8587639582758031,0.5123714121284235
5,0,0,1,1,0,0,0,0,0,0,1.7,3.3,30018.25,1.875,1,1,0,3.5,2.8,0.1,-11,0,0,0,0,0,0,7.7,1.9,0,15,306,-0.9749279121818235,-0.2225209339563146,-0.8498170915275277,0.5270777086423724
6,0,0,1,1,0,0,0,0,0,0,-3.825,3.95,30022,2.55,1,1,0,6.5,7.6,-2.1,-7.5,1.54,1,0,0,0,0,10,1.3,0,0,307,-0.7818314824680299,0.6234898018587334,-0.8406184056344783,0.5416278206559811
7,0,0,1,1,0,0,0,0,0,0,-2.7,3.075,19211,7,3.975,1,0,11.9,4.8,-1,-6,0.07,0,0,0,0.36,0.2,33.8,0,0,17,308,-2.4492935982947064e-16,1,-0.8311706263658079,0.5560174366570445
1,0,0,1,1,0,0,0,0,0,0,-2.55,0.95,29983.75,2.875,1,1,0,10.2,2.5,5.1,-5.9,0,0,0,0,0,0,15.8,1.1,0,9,309,0.7818314824680297,0.6234898018587336,-0.8214765533024145,0.5702422926917867
2,0,0,1,1,0,0,37,1,1,1,1.075,0.5,30031.25,1.7,1,1,0,4.1,2.4,4.5,-1.7,4.89,0,0,0,0,0,8.3,1.5,0,0,310,0.9749279121818236,-0.22252093395631434,-0.8115390590073611,0.5842981736283683
3,0,0,1,1,0,0,0,0,0,0,2.475,2,29954.5,1.725,8.875,1,0,8.2,3.4,4.8,-4.7,2.75,0,1,0,1.11,0,8.7,0,0,0,311,0.43388373911755823,-0.900968867902419,-0.801361088174677,0.5981809144059158
4,0,0,1,1,0,0,0,0,0,0,0.625,4.4,30031.5,2.275,1,1,0,8.5,2,5,-5.1,0,0,0,0,0.03,0,14.3,0,0,13,312,-0.433883739117558,-0.9009688679024191,-0.7909456567567774,0.6118864012687241
5,0,0,1,1,0,0,0,0,0,0,1,5.95,30032.25,1.25,3.225,1,0,3.8,2.4,6.6,-6.4,0.7,1.5,0,0,0.12,0.3,8.5,0,0,8,313,-0.9749279121818235,-0.2225209339563146,-0.780295851070776,0.6254105729852457
6,0,0,1,1,0,0,0,0,0,0,-0.175,2.9,30015.75,1.925,1,1,0,3.6,2.5,2.6,-7,0.01,0,0,0,0.02,0,10.5,0,0,7,314,-0.7818314824680299,0.6234898018587334,-0.7694148268839381,0.6387494220515267
7,0,0,1,1,0,0,0,0,0,0,-2.775,2.825,30024.5,1.5,1,1,0,7,2.4,-1.7,-7,0.44,0.5,0,0,0,0,12,0,0,7,315,-2.4492935982947064e-16,1,-0.7583058084785625,0.6518989958787125
1,0,0,1,1,0,0,0,0,0,0,-5.25,1.7,30039,1.8,1,1,0,5.4,3.2,4,-7.4,0.03,0,0,0,0.02,0,9.2,0,0,8,316,0.7818314824680297,0.6234898018587336,-0.7469720876965551,0.6648553979642866
2,0,0,1,1,0,0,0,0,0,0,-2.55,0,30038.25,2.325,1,1,0,4.8,1.7,5.4,-4.5,0,0,0,0,0,0,11.5,1.7,0,0,317,0.9749279121818236,-0.22252093395631434,-0.7354170229639858,0.6776147890466887
3,0,0,1,1,0,0,0,0,0,0,0.45,0,30016.5,2.95,1,1,0,5,2.6,8.5,-2.9,0,0,0,0,0,0,7.5,2.7,0,0,318,0.43388373911755823,-0.900968867902419,-0.7236440382959124,0.6901733882429719
4,0,0,1,1,0,0,0,0,0,0,1.95,0,30029,2.85,1,1,0,3,3,9.5,-1.5,0,0,0,0,0,0,9,1.9,0,24,319,-0.433883739117558,-0.9009688679024191,-0.7116566222817751,0.7025274741691566
5,0,0,1,1,0,0,0,0,0,0,3.475,0,30029.5,1.8,1,1,0,3.3,2,12.3,-1.6,0,0,0,0,0,0,8.8,0,0,11,320,-0.9749279121818235,-0.2225209339563146,-0.6994583270516471,0.7146733860429608
6,0,0,1,1,0,0,0,0,0,0,4.7,0,30029.5,2.1,1,1,0,3.5,3.6,9.6,1.6,0,0,0,0,0,0,9,0,0,5,321,-0.7818314824680299,0.6234898018587334,-0.6870527672236675,0.726607524768565
7,0,0,1,1,0,0,0,0,0,0,6.325,0,30029,2.55,1,1,0,11.6,6.8,11.3,3.2,0,0,0,0,0,0,17.7,1.3,0,7,322,-2.4492935982947064e-16,1,-0.6744436188329457,0.7383263540031063
1,0,0,1,1,0,0,0,0,0,0,8.075,0,30029,3.375,1,1,0,12.9,7.4,9.8,4.7,0.84,0,0,0,0,0,28,0,0,7,323,0.7818314824680297,0.6234898018587336,-0.661634618242279,0.749826401204568
2,0,0,1,1,0,0,0,0,0,0,8.225,0,30025,3.175,3.725,1,0,15.2,4.5,9.7,2.3,0.05,0,0,0,0,0,25.7,0,0,0,324,0.9749279121818236,-0.22252093395631434,-0.6486295610349818,0.7611042586607744
3,0,0,1,1,0,0,0,0,0,0,7.175,0,30026.25,3.65,1,1,0,9.8,3.7,9.5,2.7,0,0,0,0,0,0,18.6,0,0,0,325,0.43388373911755823,-0.900968867902419,-0.6354323008901775,0.7721565844991642
4,0,0,1,1,0,0,0,0,0,0,7.175,0,28005,2.05,1,1,0,10.4,2.7,8.7,2.5,0.1,0,0,0,0,0,16,0,0,10,326,-0.433883739117558,-0.9009688679024191,-0.622046748440868,0.7829801036770625
5,0,0,1,1,0,0,0,0,0,0,5.975,0,30031,1.825,1.7,1,0,5.3,5,10.9,2.9,0.69,0,0,0,0.08,0,10.8,0,0,18,327,-0.9749279121818235,-0.2225209339563146,-0.6084768701151264,0.7935716089521472
6,0,0,1,1,0,0,0,0,0,0,7.55,0,30024.75,2.4,1,1,0,10.3,5.6,10.7,3.3,0,0,0,0,0,0,21.4,0,0,14,328,-0.7818314824680299,0.6234898018587334,-0.594726686960764,0.8039279618328208
7,0,0,1,1,0,0,0,0,0,0,8.125,0.25,30020,2.325,1,1,0,18.4,4.2,10.6,2.6,0,0,0,0,0,0,22.5,0.4,0,7,329,-2.4492935982947064e-16,1,-0.5808002734538013,0.8140460935082175
1,0,0,1,1,0,0,0,0,0,0,7.75,1.1,30023.5,3.1,1,1,0,12.1,2.9,13,1.9,0.61,0,0,0,0,0,19.4,1.3,0,4,330,0.7818314824680297,0.6234898018587336,-0.5667017562911184,0.8239230057575536
2,0,0,1,1,0,0,0,0,0,0,8.05,1.875,30028,1.525,1,1,0,4.3,2.1,9.5,-0.7,0,0,0,0,0,0,9.5,0,0,0,331,0.9749279121818236,-0.22252093395631434,-0.5524353131676202,0.8335557718385695
3,0,0,1,1,0,0,0,0,0,0,5.075,3.6,30034,2.25,1,1,0,4.5,2.8,4.8,0.2,0.12,0,0,0,0,0,7.3,0,0,0,332,0.43388373911755823,-0.900968867902419,-0.5380051715382992,0.8429415373547832
4,0,0,1,1,0,0,38,1,1,1,3.6,4.85,30027,2.05,1,1,0,7.1,3.7,6.6,1.1,12.8,1.9,0,0,0,0,12.9,1,0,14,333,-0.433883739117558,-0.9009688679024191,-0.5234156073655503,0.8520775211013093
5,0,0,1,1,0,0,39,0,1,1,5.4,8.875,30027.75,3.15,12.375,1,0,12.5,7,5.7,-1.4,0,0,1,0,1.76,0,20.8,1.5,0,0,334,-0.9749279121818235,-0.2225209339563146,-0.5086709438521041,0.8609610158889945
6,0,0,1,1,0,0,0,0,0,0,4.3,20.4,30031.25,4.675,1,1,0,16.4,11.5,3.5,-1.1,4.19,2.9,0,0,0,0,31.4,0.9,0,8,335,-0.7818314824680299,0.6234898018587334,-0.49377555015997737,0.8695893893466109
7,0,0,1,1,0,0,0,0,0,0,2.9,31.55,30027.25,5.725,2.075,1,0,26.2,5.8,4.9,-0.3,48.19,8.5,0,0,1.06,0,46.3,0,0,16,336,-2.4492935982947064e-16,1,-0.4787338401157883,0.8779600847008883
1,0,0,1,1,0,0,0,0,0,0,2.25,74.975,23892.25,2.375,36.825,1,0,20.1,2.7,3.6,-2.4,39.06,17.5,0,0,12.64,0,20,0,0,7,337,0.7818314824680297,0.6234898018587336,-0.46355027090285117,0.8860706215341378
2,0,0,1,1,0,0,40,1,1,1,-0.275,107.025,17197.25,2.175,44.9,1,0,3.9,5.3,7.7,-2.7,49.17,27.8,1,1,6.96,3,10.8,0,0,0,338,0.9749279121818236,-0.22252093395631434,-0.4482293417404106,0.893918596519257
3,0,0,1,1,0,0,0,0,0,0,2.05,5.925,24471.5,3.725,57.4,1,0,10.9,2.6,14.5,0.8,0.72,0,0,0,7.41,5,21.6,0,0,0,339,0.43388373911755823,-0.900968867902419,-0.43277559255043163,0.9015016841318838
4,0,0,1,1,0,0,0,0,0,0,7.2,0,30025.75,1.625,1,1,0,4.4,3.1,13.6,1.4,0,0,0,0,0,0,8.9,0.7,0,7,340,-0.433883739117558,-0.9009688679024191,-0.41719360261231697,0.9088176373395028
5,0,0,1,1,0,0,0,0,0,0,7.75,0,30033,3,1,1,0,6.7,8.9,8.6,4,1.11,0,0,0,0,0,13.1,2,0,10,341,-0.9749279121818235,-0.2225209339563146,-0.40148798920597367,0.9158642882672868
6,0,0,1,1,0,0,0,0,0,0,7.125,0,24705.5,5.55,1,1,0,15.6,5.6,11.5,-3.9,0.14,0,0,0,0,0,43.1,0,0,14,342,-0.7818314824680299,0.6234898018587334,-0.3856634062436074,0.9226395488404875
7,0,0,1,1,0,0,0,0,0,0,4.15,0,30021.5,4.925,1,1,0,12.2,4.1,11.4,-4.2,0,0,0,0,0.01,0,21.3,0,0,17,343,-2.4492935982947064e-16,1,-0.36972454289067314,0.9291414114031743
1,0,0,1,1,0,0,0,0,0,0,2.5,0,30018,3.825,1,1,0,8,4.9,12.3,-3.4,0,0,0,0,0,0,18,1.6,0,33,344,0.7818314824680297,0.6234898018587336,-0.35367612217637207,0.935367949313148
2,0,0,0,0,1,4,0,0,0,0,4.925,0,30023.5,3.725,1,1,0,12.3,3.3,14.1,-0.9,0,0,0,0,0,0,18.8,1,0,10,345,0.9749279121818236,-0.22252093395631434,-0.3375228995941134,0.941317317512847
3,1,4,0,0,1,4,0,0,0,0,7,0,30029.25,2.9,1,1,0,6.5,3.7,15.1,1.9,0,0,0,0,0,0,11.1,1.1,0,91,346,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751
4,1,4,0,0,1,4,0,0,0,0,8.475,0,29988.25,2.975,1,1,0,6.8,3.1,14.3,2,0,0,0,0,0,0,12.2,2.5,0,79,347,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303974
5,1,4,0,0,1,4,0,0,0,0,8.325,0,30008.25,1.775,1,1,0,3.7,2.5,16.8,1.1,0,0,0,0,0,0,7.5,2.1,0,50,348,-0.9749279121818235,-0.2225209339563146,-0.2884824328806098,0.9574851883550389
6,1,4,0,0,1,4,0,0,0,0,8.05,0,30010.75,2,1,1,0,2.5,2.4,15.6,2.1,0,0,0,0,0,0,8.6,0,0,51,349,-0.7818314824680299,0.6234898018587334,-0.2719581575341052,0.9623090774541487
7,1,4,0,0,1,4,0,0,0,0,8.725,0,30034.75,1.85,1,1,0,4.9,4.1,13.3,4.2,0,0,0,0,0,0,9.5,1,0,53,350,-2.4492935982947064e-16,1,-0.25535329511618804,0.9668478136052773
1,1,4,0,0,1,4,0,0,0,0,9.05,0,30031,1.775,1,1,0,7.9,5.3,15.1,4,0,0,0,0,0,0,16.3,4,0,46,351,0.7818314824680297,0.6234898018587336,-0.23867276600595,0.9711000518829505
2,1,4,0,0,1,4,0,0,0,0,9.125,0,30030,2.45,1,1,0,14,3.2,18.4,4.2,0,0,0,0,0,0,20.9,0,0,18,352,0.9749279121818236,-0.22252093395631434,-0.22192151300416674,0.9750645322571945
3,1,4,0,0,1,4,0,0,0,0,11.075,0,30027,2.3,1,1,0,8.2,1.9,18.9,4.8,0,0,0,0,0,0,10.2,0,0,92,353,0.43388373911755823,-0.900968867902419,-0.20510449986861926,0.9787400799669153
4,1,4,0,0,1,4,0,0,0,0,11.275,0,30010.25,1.15,1,1,0,5.3,4.4,12.1,6.9,0.1,0,0,0,0,0,7.8,1.7,0,48,354,-0.433883739117558,-0.9009688679024191,-0.18822670984324394,0.9821256058680006
5,1,4,0,0,1,4,0,0,0,0,10.725,0,30024.25,2.575,2.5,1,0,14.2,5.3,16.2,5.1,0,0,0,0,0.1,0,21.3,0.8,0,92,355,-0.9749279121818235,-0.2225209339563146,-0.1712931441814778,0.9852201067560606
6,1,4,0,0,1,4,0,0,0,0,11.025,0,30021.25,2.825,1,1,0,12.4,2.8,19.1,3,0,0,0,0,0,0,16.3,0,0,50,356,-0.7818314824680299,0.6234898018587334,-0.15430882066428103,0.9880226656636976
7,1,4,0,0,1,4,0,0,0,0,10.675,0,30030.75,1.825,1,1,0,4.4,3.1,17,3.1,0,0,0,0,0,0,10,1.1,0,87,357,-2.4492935982947064e-16,1,-0.1372787721132652,0.9905324521322227
1,1,4,0,0,1,4,0,0,0,0,10.125,0,30029.5,2.45,1,1,0,5.1,2.4,14.5,4.5,0.43,0,0,0,0,0,11.5,1.2,0,87,358,0.7818314824680297,0.6234898018587336,-0.12020804489935276,0.9927487224577402
2,0,0,0,0,0,0,0,0,0,0,9.55,0,30022.25,2.85,1,1,0,6.9,1.7,13.5,6.9,0.1,0,0,0,0,0,8.9,0,0,17,359,0.9749279121818236,-0.22252093395631434,-0.10310169744743544,0.9946708199115211
3,0,0,0,0,0,0,0,0,0,0,11.275,0,30014.5,1.7,1,1,0,4.1,2.7,19.3,3.2,0,0,0,0,0,0,7,0,0,55,360,0.43388373911755823,-0.900968867902419,-0.08596479873744671,0.9962981749346077
4,0,0,0,0,0,0,0,0,0,0,10.25,0.25,29997,2.175,1,1,0,4.7,2.5,17.1,-1.3,0,0,0,0,0,0,9.5,1.7,0,45,361,-0.433883739117558,-0.9009688679024191,-0.06880242680232064,0.9976303053065857
5,0,0,0,0,0,0,0,0,0,0,7.55,1,30024,2.175,1,1,0,3,3.8,11.2,-1.2,0,0,0,0,0,0,7.4,1.5,0,60,362,-0.9749279121818235,-0.2225209339563146,-0.05161966722325417,0.9986668162884759
6,0,0,0,0,0,0,0,0,0,0,5.85,1,30036.5,2.925,1,1,0,8.7,4.2,7.5,-2.1,0.19,0,0,0,0,0,14.8,1.3,0,35,363,-0.7818314824680299,0.6234898018587334,-0.034421611622745804,0.9994074007397048
7,0,0,0,0,0,0,0,0,0,0,2.3,0.75,27211,3.85,1,1,0,11.6,7.5,7.5,-2,13.56,0,0,0,0,0,19.6,2.1,0,60,364,-2.4492935982947064e-16,1,-0.017213356155835285,0.9998518392091162
1,0,0,0,0,0,0,0,0,0,0,3.8,0,22927.25,6.75,14.15,1,0,17.1,4,16.6,2.3,0.63,0,0,0,1.04,0,30.8,0,0,45,365,0.7818314824680297,0.6234898018587336,6.432490598706546e-16,1
2,0,0,0,0,0,0,0,0,0,0,9.65,0,30031.25,3.7,1,1,0,9.3,2.7,18.1,1.8,0,0,0,0,0,0,11.1,4.6,0,0,1,0.9749279121818236,-0.22252093395631434,0.017213356155834685,0.9998518392091162
